position,RM
minutes,456.0
passes_completed,-1.2398
passes,-0.9664
dribbles_completed,-0.5898
dribbles,-0.3313
passes_completed_short,-0.545
passes_short,-0.3588
passes_completed_medium,-1.4209
passes_medium,-1.3332
passes_completed_long,-1.1804
passes_long,-0.9323
passes_total_distance,-1.3235
passes_free_kicks,-1.022
through_balls,0.7666
passes_pressure,0.1907
passes_switches,-0.5491
crosses,1.3059
corner_kicks,-0.3693
passes_intercepted,0.9182
passes_blocked,3.3207
dispossessed,1.2655
goals,1.5385
assists,0.8113
pens_made,4.452
pens_att,3.652
shots_total,0.7486
shots_on_target,-0.0613
sca,1.2027
gca,1.6239
xg,2.2286
crosses_into_penalty_area,0.5455
passes_into_final_third,-1.0218
passes_into_penalty_area,-0.0733
progressive_passes,-0.5405
carry_progressive_distance,0.556
assisted_shots,0.8722
fouled,-1.1324
pens_won,4.3866
tackles,2.9371
interceptions,0.8388
blocks,3.8546
tackles_won,4.3765
dribble_tackles,2.7436
dribbles_vs,0.5801
pressures,0.8182
pressure_regains,1.8991
clearances,0.173
errors,-0.376
aerials_won,0.6508
aerials_lost,2.5686
ball_recoveries,0.0618
pens_conceded,-0.3183
fouls,-1.4056
cards_yellow_red,-0.1907
