position,FW
minutes,-0.3636
passes_completed,-1.4814
passes,-1.5555
dribbles_completed,-0.6587
dribbles,-0.1916
passes_completed_short,-1.4385
passes_short,-1.4928
passes_completed_medium,-1.3763
passes_medium,-1.4588
passes_completed_long,-0.7083
passes_long,-0.6466
passes_total_distance,-1.3203
passes_free_kicks,0.2269
through_balls,-0.632
passes_pressure,-1.4119
passes_switches,-0.3552
crosses,0.3918
corner_kicks,0.1132
passes_intercepted,-0.2034
passes_blocked,-0.4486
dispossessed,-0.1171
goals,1.2979
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6447
shots_on_target,1.5653
sca,0.11
gca,-0.6176
xg,1.5167
crosses_into_penalty_area,-0.2266
passes_into_final_third,-1.1936
passes_into_penalty_area,-0.8937
progressive_passes,-1.436
carry_progressive_distance,-0.5177
assisted_shots,-0.2553
fouled,-0.3543
pens_won,-0.2935
tackles,-0.8203
interceptions,-0.715
blocks,-1.7957
tackles_won,-0.7562
dribble_tackles,-1.2037
dribbles_vs,-1.1423
pressures,0.0241
pressure_regains,-1.041
clearances,-0.8558
errors,-0.3758
aerials_won,-0.9593
aerials_lost,-1.144
ball_recoveries,-1.4142
pens_conceded,-0.3182
fouls,-0.7587
cards_yellow_red,-0.1906
