position,LB
passes_completed,0.2721
passes,0.1697
dribbles_completed,-1.024
dribbles,-1.0657
passes_completed_short,0.4173
passes_short,0.1867
passes_completed_medium,0.5289
passes_medium,0.4954
passes_completed_long,-0.8938
passes_long,-0.5534
passes_total_distance,0.0415
passes_free_kicks,-0.322
through_balls,-0.632
passes_pressure,0.4856
passes_switches,-0.9708
crosses,-0.5649
corner_kicks,-0.5565
passes_intercepted,-0.6987
passes_blocked,-0.4219
dispossessed,-1.1907
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0222
shots_on_target,-1.0285
sca,-0.8763
gca,-0.1306
xg,-0.6777
crosses_into_penalty_area,-0.5009
passes_into_final_third,-0.2327
passes_into_penalty_area,-0.6892
progressive_passes,0.286
carry_progressive_distance,-1.2294
assisted_shots,-0.6854
fouled,-0.9974
pens_won,-0.2935
tackles,0.2542
interceptions,0.223
blocks,2.6211
tackles_won,-0.2802
dribble_tackles,1.1798
dribbles_vs,0.3521
pressures,-1.1106
pressure_regains,-1.1417
clearances,0.6512
errors,-0.3758
aerials_won,-0.341
aerials_lost,0.1103
ball_recoveries,0.0313
pens_conceded,-0.3182
fouls,-0.7636
cards_yellow_red,-0.1906
