position,AM
minutes,932.0
passes_completed,0.0062
passes,0.0563
dribbles_completed,-0.4973
dribbles,-0.4168
passes_completed_short,0.6844
passes_short,0.8706
passes_completed_medium,-0.5357
passes_medium,-0.6024
passes_completed_long,-0.3163
passes_long,-0.4116
passes_total_distance,-0.3158
passes_free_kicks,-0.2244
through_balls,0.0522
passes_pressure,-0.0416
passes_switches,-0.981
crosses,-0.2598
corner_kicks,0.36
passes_intercepted,1.085
passes_blocked,0.672
dispossessed,0.443
goals,0.3829
assists,0.0029
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.112
shots_on_target,-0.0821
sca,0.1228
gca,0.2785
xg,-0.0585
crosses_into_penalty_area,-0.1676
passes_into_final_third,0.9779
passes_into_penalty_area,1.1085
progressive_passes,0.665
carry_progressive_distance,-0.8913
assisted_shots,0.9622
fouled,0.6834
pens_won,-0.2937
tackles,0.2026
interceptions,-0.2241
blocks,0.685
tackles_won,0.1901
dribble_tackles,-1.1821
dribbles_vs,1.2066
pressures,1.6693
pressure_regains,1.0356
clearances,-0.2014
errors,-0.376
aerials_won,-0.4568
aerials_lost,-0.0234
ball_recoveries,-0.214
pens_conceded,-0.3183
fouls,-0.1681
cards_yellow_red,-0.1907
