position,LB
minutes,1754.0
passes_completed,1.5403
passes,1.5583
dribbles_completed,1.3592
dribbles,0.9919
passes_completed_short,2.0658
passes_short,2.0698
passes_completed_medium,1.0488
passes_medium,1.0937
passes_completed_long,0.3346
passes_long,0.3169
passes_total_distance,1.1126
passes_free_kicks,0.3099
through_balls,-0.6322
passes_pressure,0.3652
passes_switches,0.3091
crosses,0.2184
corner_kicks,-0.5567
passes_intercepted,0.9087
passes_blocked,0.7563
dispossessed,-0.1374
goals,-0.4299
assists,-0.36
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6855
shots_on_target,-0.5258
sca,-0.5965
gca,-0.3255
xg,-0.08
crosses_into_penalty_area,0.9642
passes_into_final_third,1.33
passes_into_penalty_area,0.0563
progressive_passes,0.8687
carry_progressive_distance,0.8215
assisted_shots,-0.4376
fouled,-0.9031
pens_won,-0.2937
tackles,0.1566
interceptions,0.4011
blocks,1.4401
tackles_won,0.1377
dribble_tackles,-0.4867
dribbles_vs,-1.128
pressures,-0.4033
pressure_regains,0.7768
clearances,1.1165
errors,-0.376
aerials_won,1.032
aerials_lost,-0.2615
ball_recoveries,0.4999
pens_conceded,-0.3183
fouls,0.9469
cards_yellow_red,-0.1907
