position,CM
passes_completed,1.2662
passes,1.2651
dribbles_completed,0.5177
dribbles,0.2557
passes_completed_short,0.8546
passes_short,0.85
passes_completed_medium,0.9578
passes_medium,0.9447
passes_completed_long,1.7935
passes_long,1.4975
passes_total_distance,1.444
passes_free_kicks,1.7543
through_balls,-0.1853
passes_pressure,1.0797
passes_switches,2.8132
crosses,0.1986
corner_kicks,2.1554
passes_intercepted,-0.3798
passes_blocked,-0.2701
dispossessed,-0.4635
goals,0.119
assists,-0.2658
pens_made,0.2578
pens_att,0.5641
shots_total,0.0401
shots_on_target,0.1557
sca,0.8434
gca,0.1115
xg,-0.1814
crosses_into_penalty_area,0.487
passes_into_final_third,1.4642
passes_into_penalty_area,0.3351
progressive_passes,0.7428
carry_progressive_distance,-0.272
assisted_shots,0.8978
fouled,-0.1322
pens_won,0.2046
tackles,0.7169
interceptions,0.0761
blocks,-0.1048
tackles_won,1.25
dribble_tackles,1.2328
dribbles_vs,1.7328
pressures,0.4822
pressure_regains,0.8845
clearances,-0.4839
errors,0.0648
aerials_won,-0.0796
aerials_lost,-0.4543
ball_recoveries,1.3736
pens_conceded,-0.3182
fouls,1.426
cards_yellow_red,0.697
