position,LW
minutes,-0.7265
passes_completed,0.265
passes,0.3181
dribbles_completed,-0.0934
dribbles,-0.2785
passes_completed_short,1.117
passes_short,1.091
passes_completed_medium,-0.2291
passes_medium,-0.323
passes_completed_long,-0.4826
passes_long,-0.0864
passes_total_distance,-0.1389
passes_free_kicks,-1.0216
through_balls,2.322
passes_pressure,0.7245
passes_switches,-0.0548
crosses,0.2396
corner_kicks,1.0262
passes_intercepted,0.5856
passes_blocked,0.2649
dispossessed,1.18
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2054
shots_on_target,1.0149
sca,0.1813
gca,-1.0099
xg,-0.4416
crosses_into_penalty_area,-0.1133
passes_into_final_third,0.1624
passes_into_penalty_area,-0.0037
progressive_passes,0.0796
carry_progressive_distance,-0.2312
assisted_shots,0.4008
fouled,-0.5386
pens_won,-0.2935
tackles,0.7451
interceptions,0.1062
blocks,1.5811
tackles_won,1.4443
dribble_tackles,-0.3335
dribbles_vs,0.7235
pressures,1.165
pressure_regains,1.2103
clearances,-0.1366
errors,-0.3758
aerials_won,-0.0879
aerials_lost,-0.8942
ball_recoveries,0.4593
pens_conceded,-0.3182
fouls,-0.6939
cards_yellow_red,-0.1906
