position,WB
minutes,614.0
passes_completed,-0.0301
passes,-0.0897
dribbles_completed,0.6964
dribbles,1.2149
passes_completed_short,0.2485
passes_short,0.2821
passes_completed_medium,0.0955
passes_medium,0.0696
passes_completed_long,-0.7958
passes_long,-0.8294
passes_total_distance,-0.2333
passes_free_kicks,-0.5032
through_balls,-0.6322
passes_pressure,1.3019
passes_switches,0.0183
crosses,0.6776
corner_kicks,-0.5567
passes_intercepted,1.5783
passes_blocked,-0.1536
dispossessed,0.7416
goals,0.1161
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.407
shots_on_target,-0.3103
sca,0.3424
gca,0.946
xg,0.162
crosses_into_penalty_area,0.1862
passes_into_final_third,-0.9079
passes_into_penalty_area,-0.6202
progressive_passes,-0.7432
carry_progressive_distance,1.1802
assisted_shots,-0.1325
fouled,1.1077
pens_won,3.1822
tackles,0.1129
interceptions,-0.4115
blocks,-0.0469
tackles_won,0.2143
dribble_tackles,1.2794
dribbles_vs,-0.0768
pressures,0.5393
pressure_regains,0.858
clearances,-0.5742
errors,-0.376
aerials_won,-0.6946
aerials_lost,0.4998
ball_recoveries,-0.7685
pens_conceded,-0.3183
fouls,0.5666
cards_yellow_red,-0.1907
