position,CB
minutes,1.9931
passes_completed,2.2744
passes,2.1237
dribbles_completed,-0.3585
dribbles,-0.437
passes_completed_short,0.9926
passes_short,0.9527
passes_completed_medium,3.1014
passes_medium,2.9433
passes_completed_long,2.3942
passes_long,1.9854
passes_total_distance,2.6123
passes_free_kicks,2.0768
through_balls,0.354
passes_pressure,1.6541
passes_switches,1.4633
crosses,-0.4427
corner_kicks,-0.2996
passes_intercepted,0.5767
passes_blocked,-0.0744
dispossessed,-0.3427
goals,0.0551
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.221
shots_on_target,0.2989
sca,-0.0976
gca,0.1062
xg,0.3449
crosses_into_penalty_area,-0.3669
passes_into_final_third,1.5546
passes_into_penalty_area,-0.3459
progressive_passes,0.8643
carry_progressive_distance,1.6541
assisted_shots,-0.2065
fouled,0.9817
pens_won,0.7686
tackles,0.975
interceptions,3.5779
blocks,1.7453
tackles_won,1.1047
dribble_tackles,1.3913
dribbles_vs,0.7532
pressures,0.4759
pressure_regains,1.0275
clearances,4.9955
errors,4.9497
aerials_won,3.5412
aerials_lost,1.6091
ball_recoveries,2.7424
pens_conceded,2.0027
fouls,1.3395
cards_yellow_red,-0.3235
