position,CB
minutes,1.2082
passes_completed,2.0956
passes,2.0053
dribbles_completed,-0.1822
dribbles,-0.1781
passes_completed_short,1.6063
passes_short,1.6168
passes_completed_medium,2.2673
passes_medium,2.2254
passes_completed_long,2.0403
passes_long,1.5808
passes_total_distance,2.1695
passes_free_kicks,0.6383
through_balls,-0.2865
passes_pressure,2.0267
passes_switches,1.6275
crosses,-0.206
corner_kicks,-0.226
passes_intercepted,1.9271
passes_blocked,0.6981
dispossessed,-0.0062
goals,-0.0767
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2994
shots_on_target,-0.062
sca,0.1911
gca,0.1062
xg,0.0989
crosses_into_penalty_area,-0.1802
passes_into_final_third,2.7087
passes_into_penalty_area,0.5687
progressive_passes,1.7733
carry_progressive_distance,1.1356
assisted_shots,0.124
fouled,-0.2881
pens_won,-0.3681
tackles,1.1445
interceptions,0.7286
blocks,1.6176
tackles_won,0.9576
dribble_tackles,0.4287
dribbles_vs,0.9248
pressures,0.8993
pressure_regains,1.2014
clearances,1.3609
errors,1.8167
aerials_won,2.2646
aerials_lost,1.422
ball_recoveries,1.7898
pens_conceded,0.7569
fouls,0.8557
cards_yellow_red,-0.3235
