position,AM
minutes,3630.0
passes_completed,0.4702
passes,0.3765
dribbles_completed,1.0531
dribbles,1.1007
passes_completed_short,1.0666
passes_short,1.1871
passes_completed_medium,0.0906
passes_medium,0.0014
passes_completed_long,-0.3102
passes_long,-0.6757
passes_total_distance,0.1227
passes_free_kicks,-0.6125
through_balls,2.0035
passes_pressure,2.0514
passes_switches,-0.2262
crosses,-0.2771
corner_kicks,-0.3919
passes_intercepted,0.2345
passes_blocked,0.7405
dispossessed,1.4752
goals,0.697
assists,1.4156
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7066
shots_on_target,0.9159
sca,1.3979
gca,1.1958
xg,1.015
crosses_into_penalty_area,-0.1492
passes_into_final_third,0.5163
passes_into_penalty_area,0.6696
progressive_passes,0.2458
carry_progressive_distance,0.628
assisted_shots,0.7766
fouled,0.7468
pens_won,0.2943
tackles,-0.7953
interceptions,-0.7044
blocks,-0.3634
tackles_won,-0.4056
dribble_tackles,-0.7813
dribbles_vs,-0.311
pressures,0.0184
pressure_regains,0.3279
clearances,-0.478
errors,-0.376
aerials_won,1.0589
aerials_lost,1.8666
ball_recoveries,-0.2393
pens_conceded,-0.3183
fouls,-0.1977
cards_yellow_red,-0.1907
