position,LB
minutes,558.0
passes_completed,0.7698
passes,0.7429
dribbles_completed,-0.5313
dribbles,-0.6116
passes_completed_short,0.1325
passes_short,0.108
passes_completed_medium,0.9696
passes_medium,0.9118
passes_completed_long,0.9093
passes_long,0.7888
passes_total_distance,0.9313
passes_free_kicks,1.452
through_balls,-0.6322
passes_pressure,0.0594
passes_switches,-0.3582
crosses,0.3274
corner_kicks,-0.5567
passes_intercepted,0.4108
passes_blocked,-0.2172
dispossessed,-0.5023
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3138
shots_on_target,-0.2382
sca,-0.7628
gca,-1.0103
xg,-0.7752
crosses_into_penalty_area,0.2903
passes_into_final_third,-0.1436
passes_into_penalty_area,-0.299
progressive_passes,-0.301
carry_progressive_distance,-0.8201
assisted_shots,-0.7007
fouled,-0.358
pens_won,-0.2937
tackles,-1.0147
interceptions,-0.6258
blocks,0.438
tackles_won,-0.7081
dribble_tackles,-1.0107
dribbles_vs,-0.6451
pressures,-1.2858
pressure_regains,-0.883
clearances,0.7328
errors,-0.376
aerials_won,-0.1631
aerials_lost,-0.4899
ball_recoveries,0.2148
pens_conceded,4.1064
fouls,-1.2613
cards_yellow_red,-0.1907
