position,LM
minutes,-0.7709
passes_completed,-1.192
passes,-0.9236
dribbles_completed,2.3414
dribbles,1.4435
passes_completed_short,-0.8464
passes_short,-0.6646
passes_completed_medium,-1.2412
passes_medium,-0.9021
passes_completed_long,-0.7234
passes_long,-0.436
passes_total_distance,-1.1269
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.8079
passes_switches,-0.3227
crosses,1.546
corner_kicks,-0.5565
passes_intercepted,-1.2707
passes_blocked,-0.4043
dispossessed,0.8498
goals,-0.7238
assists,1.2343
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0417
shots_on_target,-0.4155
sca,0.5531
gca,0.1027
xg,0.9061
crosses_into_penalty_area,1.8034
passes_into_final_third,-0.5529
passes_into_penalty_area,0.257
progressive_passes,-0.615
carry_progressive_distance,1.0535
assisted_shots,0.0416
fouled,-0.3133
pens_won,-0.2935
tackles,0.9918
interceptions,-0.591
blocks,0.7948
tackles_won,1.2257
dribble_tackles,-0.775
dribbles_vs,-0.2076
pressures,-1.0469
pressure_regains,-1.0874
clearances,0.4909
errors,-0.3758
aerials_won,1.3805
aerials_lost,1.0113
ball_recoveries,-1.0431
pens_conceded,-0.3182
fouls,-1.2339
cards_yellow_red,-0.1906
