position,CM
minutes,338.0
passes_completed,-1.1506
passes,-1.1486
dribbles_completed,0.2251
dribbles,0.356
passes_completed_short,-0.6949
passes_short,-0.7497
passes_completed_medium,-1.348
passes_medium,-1.2201
passes_completed_long,-0.6714
passes_long,-0.8878
passes_total_distance,-1.1519
passes_free_kicks,-0.7079
through_balls,-0.6322
passes_pressure,-1.2169
passes_switches,-1.3948
crosses,-0.2575
corner_kicks,-0.5567
passes_intercepted,-0.6094
passes_blocked,1.6329
dispossessed,1.5986
goals,0.8021
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7575
shots_on_target,0.9292
sca,-0.5987
gca,-1.0103
xg,0.0655
crosses_into_penalty_area,0.0911
passes_into_final_third,-0.8106
passes_into_penalty_area,-0.8915
progressive_passes,-1.7173
carry_progressive_distance,-0.4431
assisted_shots,-0.2483
fouled,-0.2264
pens_won,-0.2937
tackles,1.8131
interceptions,0.0328
blocks,-0.6769
tackles_won,1.8889
dribble_tackles,-0.0276
dribbles_vs,0.8451
pressures,0.1635
pressure_regains,-0.2728
clearances,-0.3741
errors,-0.376
aerials_won,0.2029
aerials_lost,-0.2212
ball_recoveries,0.5339
pens_conceded,-0.3183
fouls,-0.3199
cards_yellow_red,-0.1907
