position,CB
passes_completed,2.5593
passes,2.2821
dribbles_completed,-0.8666
dribbles,-0.9438
passes_completed_short,0.8785
passes_short,0.703
passes_completed_medium,3.2253
passes_medium,3.0464
passes_completed_long,1.927
passes_long,1.0442
passes_total_distance,2.7496
passes_free_kicks,1.2729
through_balls,-0.7252
passes_pressure,-0.2334
passes_switches,0.9263
crosses,-0.9569
corner_kicks,-0.4808
passes_intercepted,-0.4698
passes_blocked,-1.0833
dispossessed,-0.7757
goals,-0.7415
assists,-0.5351
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6025
shots_on_target,-0.8284
sca,-1.1048
gca,-0.7261
xg,-0.6041
crosses_into_penalty_area,-0.5873
passes_into_final_third,1.6602
passes_into_penalty_area,-0.7949
progressive_passes,0.8533
carry_progressive_distance,1.3186
assisted_shots,-1.0936
fouled,-0.2363
pens_won,-0.3695
tackles,-0.1428
interceptions,0.1207
blocks,0.0132
tackles_won,0.0721
dribble_tackles,-0.1008
dribbles_vs,-0.8186
pressures,-1.0569
pressure_regains,-0.6528
clearances,1.9525
errors,0.1741
aerials_won,1.5597
aerials_lost,-0.1771
ball_recoveries,1.3077
pens_conceded,-0.4415
fouls,-0.5584
cards_yellow_red,-0.2618
