position,FW
minutes,1574.0
passes_completed,-0.1761
passes,0.1104
dribbles_completed,-0.6752
dribbles,-0.6087
passes_completed_short,0.0122
passes_short,0.0829
passes_completed_medium,-0.5353
passes_medium,-0.4101
passes_completed_long,0.3008
passes_long,0.7666
passes_total_distance,-0.1377
passes_free_kicks,1.1369
through_balls,0.9887
passes_pressure,0.9059
passes_switches,1.6676
crosses,1.4108
corner_kicks,1.9401
passes_intercepted,0.6889
passes_blocked,0.4718
dispossessed,-0.2501
goals,0.9146
assists,2.4382
pens_made,1.118
pens_att,0.8655
shots_total,0.2947
shots_on_target,0.2325
sca,1.1502
gca,1.5335
xg,0.0538
crosses_into_penalty_area,1.9808
passes_into_final_third,-0.1195
passes_into_penalty_area,1.4643
progressive_passes,0.1039
carry_progressive_distance,-0.7925
assisted_shots,1.643
fouled,-0.6613
pens_won,-0.2937
tackles,-0.6833
interceptions,-0.9202
blocks,-1.003
tackles_won,-0.1365
dribble_tackles,-0.6808
dribbles_vs,-0.6953
pressures,2.0918
pressure_regains,1.4219
clearances,-0.7745
errors,-0.376
aerials_won,-1.0221
aerials_lost,-0.4367
ball_recoveries,-0.4166
pens_conceded,-0.3183
fouls,-0.1001
cards_yellow_red,-0.1907
