position,LW
minutes,-0.3322
passes_completed,-1.0316
passes,-0.9438
dribbles_completed,1.8128
dribbles,1.8619
passes_completed_short,-0.776
passes_short,-0.5513
passes_completed_medium,-0.936
passes_medium,-0.9501
passes_completed_long,-1.0206
passes_long,-1.002
passes_total_distance,-1.0718
passes_free_kicks,-0.8234
through_balls,0.5585
passes_pressure,0.7882
passes_switches,-0.4946
crosses,0.1114
corner_kicks,-0.5565
passes_intercepted,1.8834
passes_blocked,0.8324
dispossessed,0.7717
goals,1.2017
assists,0.5758
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7934
shots_on_target,0.4125
sca,0.3654
gca,1.2319
xg,0.7384
crosses_into_penalty_area,-0.2563
passes_into_final_third,-0.8538
passes_into_penalty_area,0.2687
progressive_passes,-0.6581
carry_progressive_distance,0.8525
assisted_shots,-0.0683
fouled,0.0374
pens_won,-0.2935
tackles,0.7156
interceptions,-0.232
blocks,0.5543
tackles_won,0.6611
dribble_tackles,0.1195
dribbles_vs,0.2006
pressures,0.4807
pressure_regains,-0.0267
clearances,-0.2059
errors,-0.3758
aerials_won,0.4694
aerials_lost,-0.2802
ball_recoveries,-0.6925
pens_conceded,-0.3182
fouls,-0.4118
cards_yellow_red,-0.1906
