position,LW
minutes,561.0
passes_completed,-0.1723
passes,-0.224
dribbles_completed,1.0564
dribbles,1.558
passes_completed_short,0.8132
passes_short,0.944
passes_completed_medium,-0.4899
passes_medium,-0.4206
passes_completed_long,-1.1892
passes_long,-1.3461
passes_total_distance,-0.638
passes_free_kicks,-1.022
through_balls,0.5048
passes_pressure,1.2493
passes_switches,-1.2229
crosses,-0.342
corner_kicks,-0.5567
passes_intercepted,-0.3535
passes_blocked,-1.1628
dispossessed,1.3085
goals,2.0345
assists,-0.7714
pens_made,3.5735
pens_att,2.9178
shots_total,0.8668
shots_on_target,0.1508
sca,0.9236
gca,-0.2966
xg,2.6821
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3482
passes_into_penalty_area,-0.3044
progressive_passes,-0.619
carry_progressive_distance,1.1955
assisted_shots,0.4477
fouled,0.936
pens_won,-0.2937
tackles,-0.64
interceptions,-0.6312
blocks,-0.8381
tackles_won,-0.7142
dribble_tackles,0.2615
dribbles_vs,1.4227
pressures,0.525
pressure_regains,1.0019
clearances,-0.4359
errors,-0.376
aerials_won,1.285
aerials_lost,1.8393
ball_recoveries,-0.8538
pens_conceded,-0.3183
fouls,-0.4859
cards_yellow_red,-0.1907
