position,CM
minutes,0.2575
passes_completed,-0.9138
passes,-0.8668
dribbles_completed,-1.0462
dribbles,-1.0862
passes_completed_short,-0.8785
passes_short,-0.8003
passes_completed_medium,-0.7134
passes_medium,-0.6767
passes_completed_long,-0.7831
passes_long,-0.6164
passes_total_distance,-0.8661
passes_free_kicks,-0.8122
through_balls,-0.003
passes_pressure,-0.3814
passes_switches,-0.9664
crosses,-0.8427
corner_kicks,-0.5565
passes_intercepted,-0.4008
passes_blocked,-0.5043
dispossessed,-0.3598
goals,-0.2151
assists,-0.0595
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9604
shots_on_target,-0.7022
sca,-0.7422
gca,-0.4177
xg,-0.5401
crosses_into_penalty_area,-0.5365
passes_into_final_third,-0.5652
passes_into_penalty_area,-0.8217
progressive_passes,-0.6357
carry_progressive_distance,-1.4144
assisted_shots,-0.7578
fouled,-0.106
pens_won,-0.2935
tackles,0.0799
interceptions,0.6827
blocks,-0.3274
tackles_won,0.0267
dribble_tackles,-0.2622
dribbles_vs,-0.5632
pressures,0.4537
pressure_regains,-0.0099
clearances,0.3209
errors,-0.3758
aerials_won,0.8284
aerials_lost,0.0097
ball_recoveries,1.2775
pens_conceded,-0.3182
fouls,0.9742
cards_yellow_red,-0.1906
