position,DM
passes_completed,1.4598
passes,1.0441
dribbles_completed,-0.0497
dribbles,-0.0805
passes_completed_short,1.4147
passes_short,1.2603
passes_completed_medium,1.3845
passes_medium,1.1143
passes_completed_long,0.6026
passes_long,-0.054
passes_total_distance,1.2007
passes_free_kicks,0.0723
through_balls,-0.2669
passes_pressure,0.6807
passes_switches,-0.1805
crosses,-1.008
corner_kicks,-0.5565
passes_intercepted,-1.2533
passes_blocked,-1.0375
dispossessed,-0.4235
goals,0.1619
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3018
shots_on_target,-0.1448
sca,-0.6335
gca,-0.3225
xg,-0.5947
crosses_into_penalty_area,-0.6682
passes_into_final_third,1.7837
passes_into_penalty_area,-0.3408
progressive_passes,0.0221
carry_progressive_distance,0.2922
assisted_shots,-0.6553
fouled,0.1446
pens_won,-0.2935
tackles,-0.2614
interceptions,0.7325
blocks,-0.7309
tackles_won,-0.0342
dribble_tackles,-0.6189
dribbles_vs,-1.0634
pressures,-0.455
pressure_regains,0.0817
clearances,-0.2397
errors,-0.3758
aerials_won,-0.3073
aerials_lost,-0.364
ball_recoveries,0.7953
pens_conceded,-0.3182
fouls,-1.2098
cards_yellow_red,-0.1906
