position,DM
passes_completed,-0.5537
passes,-0.5491
dribbles_completed,-0.272
dribbles,-0.3203
passes_completed_short,-0.6456
passes_short,-0.4772
passes_completed_medium,-0.4214
passes_medium,-0.3171
passes_completed_long,-0.1528
passes_long,-0.4287
passes_total_distance,-0.4688
passes_free_kicks,-0.6726
through_balls,0.6401
passes_pressure,0.2677
passes_switches,-0.0436
crosses,-0.623
corner_kicks,-0.4808
passes_intercepted,-0.3121
passes_blocked,-0.3533
dispossessed,0.1411
goals,-0.3751
assists,0.049
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0513
shots_on_target,0.0236
sca,-0.2897
gca,-0.144
xg,-0.5452
crosses_into_penalty_area,-0.6098
passes_into_final_third,0.0425
passes_into_penalty_area,-0.399
progressive_passes,0.0933
carry_progressive_distance,-1.0846
assisted_shots,-0.5002
fouled,0.1347
pens_won,0.521
tackles,0.2425
interceptions,0.485
blocks,0.5906
tackles_won,0.3467
dribble_tackles,0.3211
dribbles_vs,0.4005
pressures,1.337
pressure_regains,0.9481
clearances,0.2526
errors,0.1092
aerials_won,2.1665
aerials_lost,1.0771
ball_recoveries,0.5105
pens_conceded,-0.4415
fouls,1.0479
cards_yellow_red,-0.2618
