position,FW
minutes,1419.0
passes_completed,-0.4862
passes,-0.3428
dribbles_completed,0.0859
dribbles,0.3653
passes_completed_short,0.187
passes_short,0.3642
passes_completed_medium,-0.7606
passes_medium,-0.7156
passes_completed_long,-0.8497
passes_long,-0.8358
passes_total_distance,-0.71
passes_free_kicks,-0.9472
through_balls,4.7618
passes_pressure,0.2311
passes_switches,-0.8513
crosses,0.0673
corner_kicks,-0.5567
passes_intercepted,0.6698
passes_blocked,1.8381
dispossessed,0.7385
goals,2.5477
assists,3.2974
pens_made,1.2665
pens_att,0.9896
shots_total,1.6115
shots_on_target,1.7696
sca,1.3049
gca,2.9401
xg,3.2558
crosses_into_penalty_area,0.271
passes_into_final_third,-0.0715
passes_into_penalty_area,1.5687
progressive_passes,0.7873
carry_progressive_distance,-0.7362
assisted_shots,1.6105
fouled,-0.2086
pens_won,-0.2937
tackles,-1.2936
interceptions,-1.2397
blocks,-1.5537
tackles_won,-1.1709
dribble_tackles,-0.934
dribbles_vs,-1.0032
pressures,-0.3909
pressure_regains,-0.688
clearances,-0.6336
errors,-0.376
aerials_won,1.2249
aerials_lost,1.7037
ball_recoveries,-1.1555
pens_conceded,-0.3183
fouls,1.3451
cards_yellow_red,-0.1907
