position,CM
minutes,1361.0
passes_completed,0.4645
passes,0.6566
dribbles_completed,-0.1491
dribbles,-0.1026
passes_completed_short,0.7823
passes_short,1.0357
passes_completed_medium,0.2256
passes_medium,0.4268
passes_completed_long,-0.1757
passes_long,-0.2552
passes_total_distance,0.2181
passes_free_kicks,-0.866
through_balls,0.3051
passes_pressure,1.3131
passes_switches,-0.1906
crosses,2.1366
corner_kicks,-0.4311
passes_intercepted,1.5526
passes_blocked,0.741
dispossessed,-0.1427
goals,1.9291
assists,4.0011
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.899
shots_on_target,0.9162
sca,1.7538
gca,3.1085
xg,1.1044
crosses_into_penalty_area,2.6578
passes_into_final_third,0.2785
passes_into_penalty_area,1.8981
progressive_passes,0.8238
carry_progressive_distance,-0.1312
assisted_shots,1.8336
fouled,-0.4147
pens_won,-0.2937
tackles,0.6139
interceptions,-0.6696
blocks,-0.0642
tackles_won,0.8234
dribble_tackles,1.0138
dribbles_vs,0.5932
pressures,0.5983
pressure_regains,2.054
clearances,-0.5775
errors,-0.376
aerials_won,-0.3385
aerials_lost,0.3899
ball_recoveries,-0.6211
pens_conceded,-0.3183
fouls,-1.1881
cards_yellow_red,-0.1907
