position,CB
minutes,1.1919
passes_completed,0.7156
passes,0.8124
dribbles_completed,-0.5851
dribbles,-0.6046
passes_completed_short,0.4266
passes_short,0.4486
passes_completed_medium,0.9416
passes_medium,1.0684
passes_completed_long,0.569
passes_long,0.7164
passes_total_distance,0.7489
passes_free_kicks,0.3616
through_balls,-0.073
passes_pressure,0.6196
passes_switches,0.0221
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,0.1001
passes_blocked,-0.0744
dispossessed,-0.5831
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,-0.3588
gca,-0.3146
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.4657
passes_into_penalty_area,-0.5288
progressive_passes,0.3881
carry_progressive_distance,-0.0068
assisted_shots,-0.4268
fouled,-0.3135
pens_won,-0.3681
tackles,1.3704
interceptions,2.8656
blocks,1.6602
tackles_won,1.1636
dribble_tackles,1.8725
dribbles_vs,1.2681
pressures,0.4435
pressure_regains,0.5374
clearances,4.7594
errors,3.3832
aerials_won,3.0971
aerials_lost,1.6091
ball_recoveries,1.8084
pens_conceded,0.7569
fouls,0.6407
cards_yellow_red,-0.3235
