position,LB
minutes,1474.0
passes_completed,3.4213
passes,3.1296
dribbles_completed,-0.5694
dribbles,-0.6054
passes_completed_short,3.4502
passes_short,3.1939
passes_completed_medium,2.9629
passes_medium,3.0182
passes_completed_long,1.8365
passes_long,0.9586
passes_total_distance,2.9231
passes_free_kicks,0.2027
through_balls,0.2333
passes_pressure,2.1734
passes_switches,0.3711
crosses,-0.1791
corner_kicks,-0.4987
passes_intercepted,1.148
passes_blocked,-0.6175
dispossessed,-0.8621
goals,-0.724
assists,-0.2818
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0134
shots_on_target,-0.7296
sca,-0.0939
gca,0.6195
xg,-0.8034
crosses_into_penalty_area,-0.4188
passes_into_final_third,2.5279
passes_into_penalty_area,0.1244
progressive_passes,1.9728
carry_progressive_distance,1.0429
assisted_shots,-0.3433
fouled,0.3147
pens_won,-0.2937
tackles,-0.3792
interceptions,-0.1054
blocks,-0.3355
tackles_won,-0.3415
dribble_tackles,-0.306
dribbles_vs,-0.9676
pressures,-1.3202
pressure_regains,-0.7703
clearances,0.2714
errors,-0.376
aerials_won,-0.4612
aerials_lost,-0.5031
ball_recoveries,1.2901
pens_conceded,-0.3183
fouls,-0.6604
cards_yellow_red,-0.1907
