position,DM
minutes,620.0
passes_completed,-0.5862
passes,-0.597
dribbles_completed,-0.1224
dribbles,-0.1856
passes_completed_short,-0.3312
passes_short,-0.3495
passes_completed_medium,-0.6502
passes_medium,-0.7803
passes_completed_long,-0.4884
passes_long,-0.3224
passes_total_distance,-0.579
passes_free_kicks,-0.5082
through_balls,0.3966
passes_pressure,-1.1674
passes_switches,-0.3063
crosses,-1.0162
corner_kicks,-0.1433
passes_intercepted,-0.1564
passes_blocked,0.0418
dispossessed,0.7208
goals,2.604
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1094
shots_on_target,0.3944
sca,-0.7367
gca,-0.3645
xg,0.1519
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.064
passes_into_penalty_area,-0.8539
progressive_passes,0.5468
carry_progressive_distance,-0.6229
assisted_shots,-0.3532
fouled,2.8466
pens_won,-0.2937
tackles,0.7801
interceptions,2.005
blocks,1.3001
tackles_won,1.2099
dribble_tackles,0.0998
dribbles_vs,0.5876
pressures,1.2799
pressure_regains,0.9169
clearances,0.3831
errors,-0.376
aerials_won,0.9084
aerials_lost,0.0296
ball_recoveries,0.9021
pens_conceded,3.6639
fouls,1.952
cards_yellow_red,-0.1907
