position,DM
minutes,-0.0281
passes_completed,0.3574
passes,0.3096
dribbles_completed,-0.434
dribbles,-0.3609
passes_completed_short,0.6174
passes_short,0.5535
passes_completed_medium,0.1094
passes_medium,0.0751
passes_completed_long,0.1779
passes_long,0.2094
passes_total_distance,0.2306
passes_free_kicks,2.2612
through_balls,-0.073
passes_pressure,0.2952
passes_switches,0.7336
crosses,-0.0603
corner_kicks,2.4503
passes_intercepted,-0.2574
passes_blocked,-0.0744
dispossessed,-0.4629
goals,0.187
assists,0.1146
pens_made,1.1384
pens_att,1.4703
shots_total,-0.0534
shots_on_target,-0.0104
sca,0.5761
gca,-0.1042
xg,0.0266
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.717
passes_into_penalty_area,-0.1935
progressive_passes,0.5526
carry_progressive_distance,0.0359
assisted_shots,0.8125
fouled,-0.3135
pens_won,-0.3681
tackles,-0.2675
interceptions,-0.3399
blocks,-0.3609
tackles_won,-0.2486
dribble_tackles,-0.0526
dribbles_vs,-0.105
pressures,-0.1635
pressure_regains,-0.1897
clearances,-0.3743
errors,0.2502
aerials_won,-0.5292
aerials_lost,-0.5115
ball_recoveries,0.1423
pens_conceded,-0.4889
fouls,-0.0044
cards_yellow_red,2.2462
