position,DM
passes_completed,-0.0128
passes,-0.1864
dribbles_completed,-0.9406
dribbles,-0.958
passes_completed_short,-0.1171
passes_short,-0.1805
passes_completed_medium,0.1465
passes_medium,0.1199
passes_completed_long,-0.1706
passes_long,-0.4332
passes_total_distance,-0.0528
passes_free_kicks,-0.0002
through_balls,-0.3091
passes_pressure,-0.5368
passes_switches,-0.4669
crosses,-1.1355
corner_kicks,-0.47
passes_intercepted,0.1722
passes_blocked,-1.3324
dispossessed,-0.8987
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5654
shots_on_target,-0.8052
sca,-0.754
gca,-0.4018
xg,-0.2688
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1179
passes_into_penalty_area,-1.0224
progressive_passes,-0.0134
carry_progressive_distance,-0.9555
assisted_shots,-1.1333
fouled,0.4284
pens_won,-0.2935
tackles,-0.6201
interceptions,1.0307
blocks,-0.0583
tackles_won,-0.3218
dribble_tackles,-0.834
dribbles_vs,-0.3111
pressures,-0.6326
pressure_regains,-0.0522
clearances,0.686
errors,-0.3758
aerials_won,0.3766
aerials_lost,-0.3331
ball_recoveries,1.2086
pens_conceded,-0.3182
fouls,-0.5682
cards_yellow_red,-0.1906
