position,DM
passes_completed,-0.0316
passes,-0.0176
dribbles_completed,-0.5421
dribbles,-0.5785
passes_completed_short,-0.2491
passes_short,-0.2106
passes_completed_medium,0.1665
passes_medium,0.1604
passes_completed_long,-0.023
passes_long,-0.0915
passes_total_distance,-0.0144
passes_free_kicks,-0.722
through_balls,-0.632
passes_pressure,1.4029
passes_switches,-0.5781
crosses,-1.0308
corner_kicks,-0.5565
passes_intercepted,1.4172
passes_blocked,-0.3817
dispossessed,-0.2647
goals,0.0041
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5306
shots_on_target,-0.7173
sca,-1.0599
gca,-1.0099
xg,0.1128
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0086
passes_into_penalty_area,-0.9103
progressive_passes,-1.081
carry_progressive_distance,-1.036
assisted_shots,-0.848
fouled,0.5658
pens_won,-0.2935
tackles,2.0898
interceptions,2.0804
blocks,3.8378
tackles_won,2.1614
dribble_tackles,2.9342
dribbles_vs,1.9099
pressures,0.7905
pressure_regains,1.1073
clearances,0.2848
errors,-0.3758
aerials_won,-0.1143
aerials_lost,0.124
ball_recoveries,2.4079
pens_conceded,-0.3182
fouls,0.0125
cards_yellow_red,-0.1906
