position,RW
passes_completed,-1.5061
passes,-1.2842
dribbles_completed,-0.2542
dribbles,-0.1955
passes_completed_short,-1.4333
passes_short,-1.1363
passes_completed_medium,-1.3232
passes_medium,-1.2373
passes_completed_long,-0.8129
passes_long,-0.6421
passes_total_distance,-1.3045
passes_free_kicks,-0.8972
through_balls,0.1152
passes_pressure,-0.574
passes_switches,-0.0956
crosses,0.8209
corner_kicks,-0.4564
passes_intercepted,-0.3743
passes_blocked,0.8284
dispossessed,0.6735
goals,-0.1195
assists,0.0743
pens_made,-0.2418
pens_att,0.7768
shots_total,0.6131
shots_on_target,0.7804
sca,-0.3099
gca,-0.3064
xg,0.5484
crosses_into_penalty_area,1.9463
passes_into_final_third,-1.0121
passes_into_penalty_area,0.3413
progressive_passes,-1.2131
carry_progressive_distance,-0.9054
assisted_shots,-0.2595
fouled,-0.3829
pens_won,-0.2935
tackles,0.2777
interceptions,0.0164
blocks,0.5499
tackles_won,-0.2686
dribble_tackles,-1.0185
dribbles_vs,0.5692
pressures,1.3292
pressure_regains,1.12
clearances,-0.0629
errors,0.7298
aerials_won,1.6222
aerials_lost,0.973
ball_recoveries,-0.7482
pens_conceded,-0.3182
fouls,2.3951
cards_yellow_red,2.0368
