position,FW
minutes,988.0
passes_completed,-1.4296
passes,-1.6258
dribbles_completed,0.0629
dribbles,-0.0948
passes_completed_short,-1.1524
passes_short,-1.1797
passes_completed_medium,-1.2279
passes_medium,-1.3818
passes_completed_long,-1.3394
passes_long,-1.5808
passes_total_distance,-1.4255
passes_free_kicks,-1.022
through_balls,0.0134
passes_pressure,-0.5961
passes_switches,-1.1996
crosses,-0.2343
corner_kicks,-0.5567
passes_intercepted,-0.363
passes_blocked,-0.2696
dispossessed,1.4717
goals,0.8423
assists,0.6895
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0111
shots_on_target,0.0875
sca,0.2423
gca,0.2055
xg,0.876
crosses_into_penalty_area,-0.2063
passes_into_final_third,-1.2916
passes_into_penalty_area,-0.3107
progressive_passes,-1.2412
carry_progressive_distance,-1.0376
assisted_shots,0.5669
fouled,1.9046
pens_won,-0.2937
tackles,-0.9988
interceptions,-1.4471
blocks,-1.7786
tackles_won,-1.0399
dribble_tackles,-1.1966
dribbles_vs,-1.5442
pressures,0.4139
pressure_regains,0.2746
clearances,-0.9607
errors,-0.376
aerials_won,0.0548
aerials_lost,2.5528
ball_recoveries,-1.1989
pens_conceded,-0.3183
fouls,0.7583
cards_yellow_red,-0.1907
