position,LW
minutes,-0.1704
passes_completed,-0.5902
passes,-0.5881
dribbles_completed,0.0192
dribbles,0.1264
passes_completed_short,-0.4897
passes_short,-0.4565
passes_completed_medium,-0.5936
passes_medium,-0.5877
passes_completed_long,-0.6322
passes_long,-0.6468
passes_total_distance,-0.6316
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.2308
passes_switches,-0.6347
crosses,-0.3881
corner_kicks,-0.2996
passes_intercepted,-0.2971
passes_blocked,-0.2737
dispossessed,0.4505
goals,1.1097
assists,0.1146
pens_made,0.4563
pens_att,1.4703
shots_total,0.7503
shots_on_target,0.7629
sca,0.0399
gca,0.2114
xg,1.0394
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.586
passes_into_penalty_area,-0.4983
progressive_passes,-0.6162
carry_progressive_distance,-0.4579
assisted_shots,0.0414
fouled,-0.2628
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.6604
blocks,-0.68
tackles_won,-0.7782
dribble_tackles,-0.8012
dribbles_vs,-0.6962
pressures,0.0914
pressure_regains,-0.2055
clearances,-0.21
errors,-0.5331
aerials_won,1.173
aerials_lost,2.5863
ball_recoveries,-0.5451
pens_conceded,-0.4889
fouls,0.0493
cards_yellow_red,-0.3235
