position,LW
minutes,-0.7234
passes_completed,-0.3676
passes,-0.3853
dribbles_completed,0.3476
dribbles,0.5474
passes_completed_short,0.148
passes_short,0.4318
passes_completed_medium,-0.7491
passes_medium,-0.8035
passes_completed_long,-0.4947
passes_long,-0.7872
passes_total_distance,-0.6327
passes_free_kicks,0.1938
through_balls,2.2882
passes_pressure,2.0579
passes_switches,-0.9528
crosses,0.054
corner_kicks,0.4214
passes_intercepted,0.5576
passes_blocked,1.1427
dispossessed,0.684
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0581
shots_on_target,-0.0185
sca,1.6636
gca,-1.0099
xg,-0.4467
crosses_into_penalty_area,-0.1217
passes_into_final_third,-0.4894
passes_into_penalty_area,-0.0186
progressive_passes,-0.7372
carry_progressive_distance,-0.2503
assisted_shots,2.1556
fouled,-0.5515
pens_won,-0.2935
tackles,-0.9929
interceptions,-0.7753
blocks,-0.407
tackles_won,-1.115
dribble_tackles,-1.4373
dribbles_vs,-1.0028
pressures,0.7657
pressure_regains,0.6226
clearances,-0.6429
errors,-0.3758
aerials_won,-0.722
aerials_lost,1.2414
ball_recoveries,-1.155
pens_conceded,-0.3182
fouls,-0.3757
cards_yellow_red,-0.1906
