position,WB
minutes,-0.6988
passes_completed,0.3889
passes,0.3932
dribbles_completed,-0.8258
dribbles,-0.883
passes_completed_short,1.3322
passes_short,1.4145
passes_completed_medium,-0.0415
passes_medium,-0.0105
passes_completed_long,-1.059
passes_long,-0.7791
passes_total_distance,-0.1693
passes_free_kicks,-0.5762
through_balls,-0.632
passes_pressure,0.1265
passes_switches,-0.3833
crosses,-0.2014
corner_kicks,-0.3773
passes_intercepted,0.3551
passes_blocked,-0.487
dispossessed,-0.9872
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1359
shots_on_target,-1.0285
sca,-0.9124
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2377
passes_into_penalty_area,-0.4219
progressive_passes,-0.606
carry_progressive_distance,-0.5113
assisted_shots,-0.5818
fouled,-1.155
pens_won,-0.2935
tackles,1.6061
interceptions,-0.0582
blocks,-0.2733
tackles_won,0.1448
dribble_tackles,2.0615
dribbles_vs,1.3569
pressures,0.3364
pressure_regains,-1.1587
clearances,0.1215
errors,-0.3758
aerials_won,-0.9468
aerials_lost,-1.3273
ball_recoveries,0.3433
pens_conceded,-0.3182
fouls,-0.2099
cards_yellow_red,-0.1906
