position,DM
passes_completed,0.5325
passes,0.6933
dribbles_completed,-0.3618
dribbles,-0.4824
passes_completed_short,0.2182
passes_short,0.4711
passes_completed_medium,0.4738
passes_medium,0.6314
passes_completed_long,0.8713
passes_long,0.6925
passes_total_distance,0.6572
passes_free_kicks,-0.0324
through_balls,-0.066
passes_pressure,1.0469
passes_switches,0.6585
crosses,-0.411
corner_kicks,-0.5186
passes_intercepted,0.7634
passes_blocked,-0.4075
dispossessed,-0.1944
goals,-0.0373
assists,-0.451
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3655
shots_on_target,-0.0499
sca,-0.5445
gca,-0.4771
xg,-0.4031
crosses_into_penalty_area,-0.1443
passes_into_final_third,1.3841
passes_into_penalty_area,-0.1835
progressive_passes,1.4226
carry_progressive_distance,-0.2864
assisted_shots,-0.3629
fouled,-0.1004
pens_won,-0.2935
tackles,1.4814
interceptions,0.6172
blocks,-0.028
tackles_won,1.5854
dribble_tackles,0.783
dribbles_vs,2.112
pressures,1.4639
pressure_regains,2.662
clearances,-0.0775
errors,-0.3758
aerials_won,1.3146
aerials_lost,0.3735
ball_recoveries,1.5656
pens_conceded,-0.3182
fouls,1.189
cards_yellow_red,-0.1906
