position,DM
minutes,-0.1811
passes_completed,-0.2108
passes,-0.2267
dribbles_completed,-0.283
dribbles,-0.3152
passes_completed_short,-0.2534
passes_short,-0.2413
passes_completed_medium,-0.1638
passes_medium,-0.1891
passes_completed_long,-0.1806
passes_long,-0.2007
passes_total_distance,-0.2079
passes_free_kicks,-0.4498
through_balls,-0.5
passes_pressure,-0.1957
passes_switches,0.0039
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.4481
dispossessed,-0.4869
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.5238
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.1858
passes_into_penalty_area,-0.4983
progressive_passes,-0.2093
carry_progressive_distance,-0.4713
assisted_shots,-0.4819
fouled,-0.4913
pens_won,-0.3681
tackles,0.0525
interceptions,0.5505
blocks,-0.4247
tackles_won,-0.0427
dribble_tackles,-0.0526
dribbles_vs,0.0094
pressures,-0.1463
pressure_regains,-0.1107
clearances,-0.2511
errors,-0.5331
aerials_won,-0.3257
aerials_lost,-0.3868
ball_recoveries,0.0452
pens_conceded,-0.4889
fouls,-0.0582
cards_yellow_red,-0.3235
