position,CB
minutes,-0.1104
passes_completed,1.0693
passes,0.8901
dribbles_completed,-0.1332
dribbles,-0.4575
passes_completed_short,-0.2493
passes_short,-0.3817
passes_completed_medium,1.6007
passes_medium,1.5078
passes_completed_long,1.4831
passes_long,1.1061
passes_total_distance,1.3449
passes_free_kicks,0.5362
through_balls,-0.632
passes_pressure,-0.979
passes_switches,-0.2494
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9727
passes_blocked,-1.0385
dispossessed,-0.7029
goals,-0.3634
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0033
shots_on_target,-0.5662
sca,-1.4228
gca,-1.0099
xg,-0.6197
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4313
passes_into_penalty_area,-1.3074
progressive_passes,-0.2443
carry_progressive_distance,0.7761
assisted_shots,-1.3048
fouled,-0.9005
pens_won,1.1973
tackles,1.1571
interceptions,0.598
blocks,0.2194
tackles_won,1.7925
dribble_tackles,1.726
dribbles_vs,0.1719
pressures,-0.4864
pressure_regains,0.6556
clearances,2.1273
errors,0.9429
aerials_won,0.5086
aerials_lost,-0.1515
ball_recoveries,1.2109
pens_conceded,1.4066
fouls,0.2979
cards_yellow_red,2.4662
