position,FW
minutes,-0.4289
passes_completed,-0.8814
passes,-0.9847
dribbles_completed,1.6862
dribbles,2.1987
passes_completed_short,-0.3281
passes_short,-0.2016
passes_completed_medium,-1.0281
passes_medium,-1.1846
passes_completed_long,-1.0032
passes_long,-1.1843
passes_total_distance,-1.0323
passes_free_kicks,-0.6733
through_balls,0.7627
passes_pressure,-0.6401
passes_switches,-1.078
crosses,0.2441
corner_kicks,0.004
passes_intercepted,-0.4731
passes_blocked,0.4335
dispossessed,0.4787
goals,2.66
assists,2.385
pens_made,-0.2418
pens_att,1.6848
shots_total,1.0547
shots_on_target,1.3834
sca,0.9554
gca,3.8053
xg,1.937
crosses_into_penalty_area,0.8898
passes_into_final_third,-0.9625
passes_into_penalty_area,0.8469
progressive_passes,-0.9225
carry_progressive_distance,0.676
assisted_shots,0.3007
fouled,-0.4684
pens_won,4.373
tackles,-0.4543
interceptions,-1.0196
blocks,-0.6488
tackles_won,-0.115
dribble_tackles,0.3867
dribbles_vs,-0.4679
pressures,1.0957
pressure_regains,0.8525
clearances,-0.8966
errors,-0.3758
aerials_won,-0.7406
aerials_lost,0.4107
ball_recoveries,-0.9133
pens_conceded,-0.3182
fouls,0.3463
cards_yellow_red,-0.1906
