position,FW
minutes,-0.7234
passes_completed,0.4034
passes,0.4253
dribbles_completed,0.8018
dribbles,0.4078
passes_completed_short,1.04
passes_short,1.1834
passes_completed_medium,-0.2194
passes_medium,-0.2596
passes_completed_long,0.2492
passes_long,-0.1064
passes_total_distance,0.2238
passes_free_kicks,-0.7785
through_balls,0.8281
passes_pressure,1.1111
passes_switches,1.0332
crosses,-0.6257
corner_kicks,0.0302
passes_intercepted,0.5576
passes_blocked,1.1427
dispossessed,2.3161
goals,1.6379
assists,2.533
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8405
shots_on_target,1.4965
sca,0.3271
gca,3.5729
xg,1.3296
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4894
passes_into_penalty_area,0.6258
progressive_passes,0.1872
carry_progressive_distance,-0.4779
assisted_shots,-0.2115
fouled,-0.5515
pens_won,-0.2935
tackles,-0.5052
interceptions,-0.7753
blocks,0.2407
tackles_won,-0.3945
dribble_tackles,-0.3461
dribbles_vs,0.4505
pressures,1.4026
pressure_regains,2.7859
clearances,-0.767
errors,-0.3758
aerials_won,-0.5147
aerials_lost,-0.0429
ball_recoveries,-1.005
pens_conceded,-0.3182
fouls,-1.3767
cards_yellow_red,-0.1906
