position,FW
minutes,831.0
passes_completed,-1.2338
passes,-1.1751
dribbles_completed,-0.8843
dribbles,-0.4602
passes_completed_short,-0.7115
passes_short,-0.3741
passes_completed_medium,-1.2759
passes_medium,-1.2848
passes_completed_long,-1.3021
passes_long,-1.4501
passes_total_distance,-1.3594
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.1912
passes_switches,-1.2788
crosses,-0.6
corner_kicks,-0.4539
passes_intercepted,-0.3345
passes_blocked,-0.7586
dispossessed,0.7913
goals,0.5175
assists,0.9655
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6087
shots_on_target,0.8294
sca,-1.0636
gca,-0.0467
xg,0.5874
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0292
passes_into_penalty_area,-1.1386
progressive_passes,-1.0173
carry_progressive_distance,-1.597
assisted_shots,-0.7735
fouled,0.0906
pens_won,-0.2937
tackles,-1.4565
interceptions,-1.6376
blocks,-0.6487
tackles_won,-1.0788
dribble_tackles,-1.4379
dribbles_vs,-0.5719
pressures,0.0741
pressure_regains,0.2335
clearances,-0.4286
errors,-0.376
aerials_won,4.4226
aerials_lost,4.2988
ball_recoveries,-1.5767
pens_conceded,-0.3183
fouls,-0.4662
cards_yellow_red,-0.1907
