position,RB
minutes,593.0
passes_completed,-1.2732
passes,-1.0545
dribbles_completed,-1.0751
dribbles,-1.0615
passes_completed_short,-1.3632
passes_short,-1.4471
passes_completed_medium,-0.8942
passes_medium,-0.5005
passes_completed_long,-0.8243
passes_long,-0.4079
passes_total_distance,-1.079
passes_free_kicks,-0.1266
through_balls,-0.6322
passes_pressure,-0.8253
passes_switches,-1.2322
crosses,-1.0108
corner_kicks,-0.5567
passes_intercepted,-0.4347
passes_blocked,-0.9791
dispossessed,-1.2432
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1755
shots_on_target,-0.6569
sca,-1.3092
gca,-0.3351
xg,-0.7821
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4172
passes_into_penalty_area,-1.0706
progressive_passes,-0.8912
carry_progressive_distance,-1.5521
assisted_shots,-1.3957
fouled,-0.6403
pens_won,-0.2937
tackles,0.007
interceptions,0.9014
blocks,0.5119
tackles_won,-0.5093
dribble_tackles,0.9737
dribbles_vs,0.5257
pressures,-1.0889
pressure_regains,-1.4999
clearances,0.3554
errors,-0.376
aerials_won,-0.6789
aerials_lost,-1.0124
ball_recoveries,-0.9121
pens_conceded,-0.3183
fouls,-0.8159
cards_yellow_red,-0.1907
