position,WB
minutes,360.0
passes_completed,-0.4823
passes,-0.5216
dribbles_completed,0.1354
dribbles,1.1035
passes_completed_short,-0.7182
passes_short,-0.5836
passes_completed_medium,-0.0638
passes_medium,-0.0698
passes_completed_long,-0.8146
passes_long,-0.9457
passes_total_distance,-0.5144
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4967
passes_switches,-0.8592
crosses,-0.1049
corner_kicks,-0.5567
passes_intercepted,-0.0996
passes_blocked,-0.7705
dispossessed,-0.2832
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0718
shots_on_target,-1.029
sca,0.5517
gca,0.1019
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7072
passes_into_penalty_area,1.038
progressive_passes,0.1849
carry_progressive_distance,0.8278
assisted_shots,0.3997
fouled,0.6993
pens_won,-0.2937
tackles,-0.4896
interceptions,-1.6376
blocks,-1.1723
tackles_won,-0.0876
dribble_tackles,-1.4379
dribbles_vs,-0.7969
pressures,-0.3617
pressure_regains,-1.0894
clearances,-0.7144
errors,-0.376
aerials_won,0.121
aerials_lost,-0.5486
ball_recoveries,-0.5899
pens_conceded,-0.3183
fouls,-0.8302
cards_yellow_red,-0.1907
