position,RW
minutes,565.0
passes_completed,-0.8563
passes,-0.6576
dribbles_completed,1.5668
dribbles,1.6459
passes_completed_short,-0.2587
passes_short,-0.0599
passes_completed_medium,-1.0236
passes_medium,-0.9429
passes_completed_long,-0.9041
passes_long,-0.9851
passes_total_distance,-0.9976
passes_free_kicks,-1.022
through_balls,3.8835
passes_pressure,-0.1796
passes_switches,-0.7123
crosses,0.4407
corner_kicks,-0.4055
passes_intercepted,0.3827
passes_blocked,2.7853
dispossessed,2.9118
goals,2.015
assists,0.5059
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3559
shots_on_target,0.9234
sca,0.6468
gca,0.407
xg,0.9401
crosses_into_penalty_area,0.2761
passes_into_final_third,-0.5526
passes_into_penalty_area,1.4324
progressive_passes,0.392
carry_progressive_distance,2.7157
assisted_shots,-0.0229
fouled,-0.3742
pens_won,-0.2937
tackles,-0.8379
interceptions,-0.6383
blocks,-0.8488
tackles_won,-0.4435
dribble_tackles,-1.016
dribbles_vs,0.6495
pressures,0.8297
pressure_regains,0.8697
clearances,-0.7278
errors,-0.376
aerials_won,-0.9769
aerials_lost,0.3273
ball_recoveries,-0.5206
pens_conceded,-0.3183
fouls,0.5351
cards_yellow_red,-0.1907
