position,DM
minutes,0.6865
passes_completed,0.8387
passes,0.7768
dribbles_completed,0.2961
dribbles,0.0046
passes_completed_short,1.0735
passes_short,1.052
passes_completed_medium,0.6612
passes_medium,0.6779
passes_completed_long,0.4293
passes_long,0.2537
passes_total_distance,0.6703
passes_free_kicks,0.251
through_balls,-0.2865
passes_pressure,0.944
passes_switches,0.6971
crosses,-0.3152
corner_kicks,-0.3242
passes_intercepted,0.9342
passes_blocked,0.2745
dispossessed,0.2342
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3582
shots_on_target,0.0927
sca,0.2599
gca,0.2114
xg,-0.1904
crosses_into_penalty_area,-0.1802
passes_into_final_third,1.052
passes_into_penalty_area,0.0504
progressive_passes,0.8643
carry_progressive_distance,0.2371
assisted_shots,-0.0413
fouled,0.6007
pens_won,-0.3681
tackles,1.5587
interceptions,1.1204
blocks,1.49
tackles_won,1.6637
dribble_tackles,1.8191
dribbles_vs,1.5733
pressures,1.3746
pressure_regains,1.4069
clearances,-0.0252
errors,1.0334
aerials_won,0.2294
aerials_lost,0.3617
ball_recoveries,0.9119
pens_conceded,2.0027
fouls,1.1514
cards_yellow_red,-0.3235
