position,DM
minutes,380.0
passes_completed,1.7715
passes,1.7801
dribbles_completed,-0.7203
dribbles,-0.7858
passes_completed_short,1.896
passes_short,1.7363
passes_completed_medium,1.4945
passes_medium,1.4587
passes_completed_long,0.6013
passes_long,0.8741
passes_total_distance,1.4124
passes_free_kicks,0.3753
through_balls,-0.6322
passes_pressure,0.2567
passes_switches,0.8885
crosses,-0.7452
corner_kicks,0.3426
passes_intercepted,1.4734
passes_blocked,-0.8281
dispossessed,-0.0747
goals,0.6335
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0852
shots_on_target,0.1322
sca,-0.3339
gca,-1.0103
xg,-0.7209
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.5999
passes_into_penalty_area,-0.1967
progressive_passes,1.4333
carry_progressive_distance,0.3906
assisted_shots,-0.3751
fouled,-1.0257
pens_won,-0.2937
tackles,0.8343
interceptions,-0.1518
blocks,-0.4896
tackles_won,-0.5938
dribble_tackles,0.4438
dribbles_vs,1.6476
pressures,-1.4263
pressure_regains,-0.8735
clearances,-0.5877
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.0974
ball_recoveries,2.3907
pens_conceded,-0.3183
fouls,-1.2777
cards_yellow_red,-0.1907
