position,RB
minutes,-0.4554
passes_completed,-0.2082
passes,0.1574
dribbles_completed,-0.4453
dribbles,-0.4974
passes_completed_short,-0.1856
passes_short,0.1995
passes_completed_medium,-0.1712
passes_medium,0.0893
passes_completed_long,-0.194
passes_long,-0.1286
passes_total_distance,-0.1741
passes_free_kicks,0.3184
through_balls,0.0998
passes_pressure,-0.5616
passes_switches,-0.2883
crosses,-0.1136
corner_kicks,-0.5565
passes_intercepted,1.0472
passes_blocked,1.7524
dispossessed,-0.8301
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7901
shots_on_target,-0.7755
sca,-0.8404
gca,-1.0099
xg,-0.8166
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1071
passes_into_penalty_area,-0.823
progressive_passes,-0.5356
carry_progressive_distance,-0.6292
assisted_shots,-0.8019
fouled,-0.6885
pens_won,-0.2935
tackles,0.7202
interceptions,-0.3415
blocks,1.7073
tackles_won,0.6921
dribble_tackles,1.8436
dribbles_vs,1.3057
pressures,-0.2723
pressure_regains,0.2918
clearances,1.5962
errors,-0.3758
aerials_won,0.7338
aerials_lost,0.3891
ball_recoveries,0.1272
pens_conceded,-0.3182
fouls,-0.8735
cards_yellow_red,-0.1906
