position,WB
minutes,-0.411
passes_completed,-0.2733
passes,0.201
dribbles_completed,-0.0856
dribbles,-0.2976
passes_completed_short,-0.4607
passes_short,-0.4231
passes_completed_medium,-0.0893
passes_medium,0.398
passes_completed_long,-0.0209
passes_long,0.5898
passes_total_distance,-0.15
passes_free_kicks,0.2162
through_balls,-0.632
passes_pressure,-0.3174
passes_switches,0.2403
crosses,0.9884
corner_kicks,0.4394
passes_intercepted,-0.2921
passes_blocked,0.2237
dispossessed,-0.6588
goals,-0.1771
assists,-0.0063
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5295
shots_on_target,-0.3272
sca,-0.3629
gca,0.263
xg,-0.7537
crosses_into_penalty_area,1.8483
passes_into_final_third,-0.5152
passes_into_penalty_area,0.1841
progressive_passes,0.3264
carry_progressive_distance,-0.4856
assisted_shots,-0.0253
fouled,-0.1185
pens_won,-0.2935
tackles,1.5311
interceptions,1.3545
blocks,0.7982
tackles_won,-0.001
dribble_tackles,3.6138
dribbles_vs,2.4013
pressures,-0.6131
pressure_regains,-0.5144
clearances,1.1673
errors,-0.3758
aerials_won,2.2231
aerials_lost,0.6546
ball_recoveries,0.1699
pens_conceded,-0.3182
fouls,-0.036
cards_yellow_red,-0.1906
