position,RB
minutes,1214.0
passes_completed,1.2412
passes,1.1418
dribbles_completed,0.5553
dribbles,0.7916
passes_completed_short,1.8724
passes_short,1.8299
passes_completed_medium,0.7864
passes_medium,0.7664
passes_completed_long,-0.118
passes_long,-0.3466
passes_total_distance,0.7701
passes_free_kicks,0.3776
through_balls,0.944
passes_pressure,-0.847
passes_switches,-0.6007
crosses,0.2093
corner_kicks,-0.5567
passes_intercepted,-0.6413
passes_blocked,0.8402
dispossessed,-0.9116
goals,0.1258
assists,-0.1769
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.318
shots_on_target,0.2431
sca,0.1252
gca,0.309
xg,-0.465
crosses_into_penalty_area,0.4604
passes_into_final_third,0.2365
passes_into_penalty_area,0.0834
progressive_passes,0.3175
carry_progressive_distance,1.1633
assisted_shots,-0.2244
fouled,0.0374
pens_won,1.4643
tackles,1.541
interceptions,-0.2424
blocks,0.5625
tackles_won,1.5345
dribble_tackles,3.274
dribbles_vs,1.5141
pressures,-0.5937
pressure_regains,0.3173
clearances,0.5916
errors,-0.376
aerials_won,-0.2418
aerials_lost,-0.4805
ball_recoveries,-0.3112
pens_conceded,1.7154
fouls,0.1164
cards_yellow_red,-0.1907
