position,DM
passes_completed,0.1299
passes,0.4145
dribbles_completed,-1.0608
dribbles,-0.7658
passes_completed_short,-0.0311
passes_short,-0.0688
passes_completed_medium,0.1212
passes_medium,0.2418
passes_completed_long,0.3918
passes_long,1.235
passes_total_distance,0.2274
passes_free_kicks,3.5339
through_balls,-0.0498
passes_pressure,0.1195
passes_switches,1.6853
crosses,0.1518
corner_kicks,2.3287
passes_intercepted,-0.124
passes_blocked,-0.3057
dispossessed,-0.3918
goals,0.2179
assists,1.205
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.381
shots_on_target,-0.4245
sca,0.4539
gca,0.0864
xg,-0.3596
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5895
passes_into_penalty_area,-0.4082
progressive_passes,0.1537
carry_progressive_distance,-0.7957
assisted_shots,0.9645
fouled,-0.444
pens_won,-0.2935
tackles,1.7264
interceptions,1.4549
blocks,-0.155
tackles_won,2.3302
dribble_tackles,-0.5671
dribbles_vs,0.153
pressures,1.1282
pressure_regains,1.6356
clearances,0.6173
errors,-0.3758
aerials_won,-0.558
aerials_lost,-0.7298
ball_recoveries,1.86
pens_conceded,4.1889
fouls,1.1489
cards_yellow_red,-0.1906
