position,LW
passes_completed,1.2262
passes,1.2036
dribbles_completed,2.5065
dribbles,2.8732
passes_completed_short,1.7738
passes_short,1.793
passes_completed_medium,0.6965
passes_medium,0.7283
passes_completed_long,0.2395
passes_long,-0.0822
passes_total_distance,0.7998
passes_free_kicks,-0.859
through_balls,1.3223
passes_pressure,2.0969
passes_switches,0.4764
crosses,0.7219
corner_kicks,-0.382
passes_intercepted,0.513
passes_blocked,1.4225
dispossessed,3.4226
goals,1.3835
assists,0.703
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3635
shots_on_target,0.6613
sca,2.0491
gca,2.2614
xg,0.7932
crosses_into_penalty_area,0.9377
passes_into_final_third,0.6558
passes_into_penalty_area,3.7238
progressive_passes,2.2136
carry_progressive_distance,3.7059
assisted_shots,1.4432
fouled,1.4404
pens_won,-0.2935
tackles,-0.554
interceptions,-0.772
blocks,-0.8331
tackles_won,-0.3086
dribble_tackles,-0.0985
dribbles_vs,-0.1887
pressures,0.1598
pressure_regains,0.6963
clearances,-0.9321
errors,-0.3758
aerials_won,-1.0443
aerials_lost,-0.802
ball_recoveries,-0.278
pens_conceded,-0.3182
fouls,-0.1088
cards_yellow_red,-0.1906
