position,CB
minutes,2753.0
passes_completed,0.4242
passes,0.455
dribbles_completed,-1.2064
dribbles,-1.2006
passes_completed_short,-0.8288
passes_short,-0.9756
passes_completed_medium,0.8969
passes_medium,0.8868
passes_completed_long,1.5324
passes_long,1.6968
passes_total_distance,1.0231
passes_free_kicks,0.9838
through_balls,-0.6322
passes_pressure,-0.8407
passes_switches,0.5312
crosses,-1.0011
corner_kicks,-0.5567
passes_intercepted,-0.6316
passes_blocked,-1.2449
dispossessed,-1.304
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1977
shots_on_target,-1.029
sca,-1.2012
gca,-1.0103
xg,-0.8206
crosses_into_penalty_area,-0.7351
passes_into_final_third,0.4775
passes_into_penalty_area,-0.6433
progressive_passes,-0.1517
carry_progressive_distance,-0.3444
assisted_shots,-1.067
fouled,-1.1357
pens_won,-0.2937
tackles,-0.4213
interceptions,0.7551
blocks,1.6062
tackles_won,-0.5215
dribble_tackles,0.2071
dribbles_vs,-0.512
pressures,-1.445
pressure_regains,-1.2851
clearances,1.5437
errors,0.3097
aerials_won,-0.1829
aerials_lost,-0.4447
ball_recoveries,0.7932
pens_conceded,-0.3183
fouls,-0.1388
cards_yellow_red,-0.1907
