position,CM
minutes,801.0
passes_completed,0.4779
passes,0.5107
dribbles_completed,-1.2424
dribbles,-1.1149
passes_completed_short,-0.3528
passes_short,-0.3399
passes_completed_medium,0.9968
passes_medium,0.9544
passes_completed_long,0.6947
passes_long,0.9353
passes_total_distance,0.7783
passes_free_kicks,0.4363
through_balls,-0.6322
passes_pressure,-1.0426
passes_switches,-0.0709
crosses,-0.9506
corner_kicks,-0.5567
passes_intercepted,-0.2774
passes_blocked,-0.7172
dispossessed,-1.1606
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3865
shots_on_target,-0.4781
sca,-1.1317
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.0926
passes_into_penalty_area,-0.4293
progressive_passes,2.407
carry_progressive_distance,-0.4209
assisted_shots,-1.0729
fouled,-1.5141
pens_won,-0.2937
tackles,-0.5062
interceptions,0.2421
blocks,-0.5849
tackles_won,-0.8539
dribble_tackles,-0.8428
dribbles_vs,-0.7836
pressures,-0.5514
pressure_regains,-0.2394
clearances,-0.1359
errors,-0.376
aerials_won,-0.5717
aerials_lost,-0.8609
ball_recoveries,1.8714
pens_conceded,-0.3183
fouls,-0.953
cards_yellow_red,-0.1907
