position,CM
minutes,793.0
passes_completed,1.5187
passes,1.7103
dribbles_completed,-0.4918
dribbles,-0.8059
passes_completed_short,1.2612
passes_short,1.5483
passes_completed_medium,1.6103
passes_medium,1.6653
passes_completed_long,0.5533
passes_long,0.7902
passes_total_distance,1.3219
passes_free_kicks,2.8615
through_balls,-0.6322
passes_pressure,-0.168
passes_switches,-0.1791
crosses,-0.6679
corner_kicks,-0.018
passes_intercepted,-0.5275
passes_blocked,0.1228
dispossessed,-0.7727
goals,-0.0735
assists,0.1387
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1372
shots_on_target,-0.1943
sca,-0.0217
gca,-0.5054
xg,-0.3203
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.504
passes_into_penalty_area,-0.0655
progressive_passes,1.3607
carry_progressive_distance,-0.2079
assisted_shots,-0.2546
fouled,-0.4388
pens_won,-0.2937
tackles,0.7177
interceptions,0.7357
blocks,0.8604
tackles_won,1.3393
dribble_tackles,1.2671
dribbles_vs,2.1642
pressures,-0.0022
pressure_regains,0.1599
clearances,0.0096
errors,-0.376
aerials_won,0.1194
aerials_lost,-0.1486
ball_recoveries,2.2921
pens_conceded,-0.3183
fouls,0.5286
cards_yellow_red,-0.1907
