position,CM
minutes,0.9962
passes_completed,0.1885
passes,0.1735
dribbles_completed,0.3566
dribbles,0.1691
passes_completed_short,0.0291
passes_short,0.0787
passes_completed_medium,0.3949
passes_medium,0.4361
passes_completed_long,-0.1464
passes_long,-0.2536
passes_total_distance,0.1281
passes_free_kicks,-0.6596
through_balls,-0.2366
passes_pressure,0.6689
passes_switches,-0.0797
crosses,-0.6754
corner_kicks,-0.5565
passes_intercepted,1.5426
passes_blocked,-0.4396
dispossessed,0.227
goals,-0.2442
assists,-0.5475
pens_made,0.4215
pens_att,0.2834
shots_total,0.3731
shots_on_target,-0.1398
sca,0.1543
gca,-0.3895
xg,-0.2295
crosses_into_penalty_area,-0.5545
passes_into_final_third,0.9555
passes_into_penalty_area,-0.6968
progressive_passes,0.6238
carry_progressive_distance,-0.4319
assisted_shots,-0.2334
fouled,0.7849
pens_won,-0.2935
tackles,0.2765
interceptions,0.9292
blocks,0.5873
tackles_won,0.8469
dribble_tackles,0.4092
dribbles_vs,0.5204
pressures,0.9427
pressure_regains,1.0242
clearances,-0.3433
errors,-0.3758
aerials_won,0.0985
aerials_lost,0.0347
ball_recoveries,1.1473
pens_conceded,-0.3182
fouls,0.2145
cards_yellow_red,-0.1906
