position,RW
minutes,0.7684
passes_completed,-0.0405
passes,0.1919
dribbles_completed,0.4975
dribbles,0.4462
passes_completed_short,0.0721
passes_short,0.2407
passes_completed_medium,-0.1419
passes_medium,0.054
passes_completed_long,-0.0549
passes_long,0.1706
passes_total_distance,-0.0775
passes_free_kicks,-0.4314
through_balls,1.635
passes_pressure,0.7029
passes_switches,0.4417
crosses,1.3054
corner_kicks,-0.1032
passes_intercepted,0.9342
passes_blocked,1.346
dispossessed,1.3398
goals,1.3733
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.8088
shots_on_target,1.3815
sca,0.5623
gca,0.3165
xg,1.213
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.0741
passes_into_penalty_area,0.2638
progressive_passes,0.189
carry_progressive_distance,0.1186
assisted_shots,0.5647
fouled,-0.1358
pens_won,-0.3681
tackles,0.4291
interceptions,0.5505
blocks,0.8943
tackles_won,0.5163
dribble_tackles,0.5357
dribbles_vs,0.8485
pressures,0.9922
pressure_regains,0.6718
clearances,0.0056
errors,0.2502
aerials_won,0.1554
aerials_lost,0.7983
ball_recoveries,0.3739
pens_conceded,-0.4889
fouls,0.4794
cards_yellow_red,-0.3235
