position,DM
minutes,-0.6969
passes_completed,-0.6467
passes,-0.6905
dribbles_completed,-0.5851
dribbles,-0.6046
passes_completed_short,-0.6867
passes_short,-0.7049
passes_completed_medium,-0.6099
passes_medium,-0.6493
passes_completed_long,-0.4134
passes_long,-0.4889
passes_total_distance,-0.5972
passes_free_kicks,-0.4867
through_balls,-0.2865
passes_pressure,-0.7086
passes_switches,-0.4705
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.5727
dispossessed,-0.6552
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.5775
sca,-0.5788
gca,-0.3146
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.6203
progressive_passes,-0.5123
carry_progressive_distance,-0.7531
assisted_shots,-0.5921
fouled,-0.6437
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.6604
blocks,-0.7439
tackles_won,-0.3075
dribble_tackles,-0.5338
dribbles_vs,-0.3911
pressures,-0.5286
pressure_regains,-0.5375
clearances,-0.518
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.5739
ball_recoveries,-0.5862
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
