position,RW
minutes,896.0
passes_completed,-1.06
passes,-1.1778
dribbles_completed,0.1969
dribbles,0.5018
passes_completed_short,-0.6841
passes_short,-0.6821
passes_completed_medium,-0.9952
passes_medium,-1.1626
passes_completed_long,-1.2103
passes_long,-1.1716
passes_total_distance,-1.1657
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1702
passes_switches,-0.6416
crosses,-0.1418
corner_kicks,-0.5567
passes_intercepted,1.6742
passes_blocked,-0.1058
dispossessed,0.745
goals,-0.724
assists,0.0341
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.275
shots_on_target,-0.2903
sca,0.1951
gca,-0.5634
xg,0.0471
crosses_into_penalty_area,-0.4955
passes_into_final_third,-1.1957
passes_into_penalty_area,-0.6796
progressive_passes,-0.8997
carry_progressive_distance,0.8281
assisted_shots,-0.2415
fouled,0.642
pens_won,-0.2937
tackles,0.6466
interceptions,-0.7974
blocks,-0.2984
tackles_won,0.2715
dribble_tackles,-0.9059
dribbles_vs,-0.5554
pressures,1.4351
pressure_regains,0.7978
clearances,-0.7131
errors,-0.376
aerials_won,-0.935
aerials_lost,0.1333
ball_recoveries,-0.5062
pens_conceded,-0.3183
fouls,-0.4181
cards_yellow_red,-0.1907
