position,FW
passes_completed,-1.0549
passes,-1.326
dribbles_completed,0.4161
dribbles,0.6038
passes_completed_short,-0.517
passes_short,-0.6016
passes_completed_medium,-1.1892
passes_medium,-1.3842
passes_completed_long,-0.9929
passes_long,-1.2639
passes_total_distance,-1.1435
passes_free_kicks,-0.9951
through_balls,0.3228
passes_pressure,-0.8835
passes_switches,-0.5525
crosses,-0.654
corner_kicks,-0.5351
passes_intercepted,-0.8044
passes_blocked,-0.783
dispossessed,0.7708
goals,0.9491
assists,-0.051
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5379
shots_on_target,1.0628
sca,0.1248
gca,0.5882
xg,1.3353
crosses_into_penalty_area,-0.5328
passes_into_final_third,-0.8966
passes_into_penalty_area,-0.3243
progressive_passes,-0.9784
carry_progressive_distance,-0.9695
assisted_shots,0.056
fouled,0.2768
pens_won,-0.2935
tackles,-1.4103
interceptions,-1.0735
blocks,-1.5031
tackles_won,-1.2859
dribble_tackles,-1.2589
dribbles_vs,-1.1006
pressures,-0.2206
pressure_regains,-0.6237
clearances,-0.7583
errors,-0.3758
aerials_won,-0.165
aerials_lost,1.0988
ball_recoveries,-1.4021
pens_conceded,-0.3182
fouls,-0.8077
cards_yellow_red,-0.1906
