position,RB
minutes,-0.7136
passes_completed,1.2393
passes,1.3111
dribbles_completed,-0.5847
dribbles,-0.3243
passes_completed_short,0.6055
passes_short,0.3843
passes_completed_medium,1.3091
passes_medium,1.5463
passes_completed_long,1.3343
passes_long,1.3988
passes_total_distance,1.2245
passes_free_kicks,0.3854
through_balls,-0.632
passes_pressure,0.63
passes_switches,0.9475
crosses,-0.4798
corner_kicks,-0.5565
passes_intercepted,0.4723
passes_blocked,-0.7041
dispossessed,-0.0648
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1254
shots_on_target,-1.0285
sca,-0.8719
gca,-1.0099
xg,-0.748
crosses_into_penalty_area,-0.1474
passes_into_final_third,0.0795
passes_into_penalty_area,-0.0642
progressive_passes,-0.0195
carry_progressive_distance,0.7959
assisted_shots,-0.2533
fouled,-0.0536
pens_won,-0.2935
tackles,-0.3217
interceptions,-0.3901
blocks,-0.4757
tackles_won,0.2497
dribble_tackles,0.1416
dribbles_vs,0.8322
pressures,-0.8282
pressure_regains,-1.1972
clearances,1.0194
errors,-0.3758
aerials_won,0.2635
aerials_lost,0.5312
ball_recoveries,0.6628
pens_conceded,-0.3182
fouls,-1.4002
cards_yellow_red,-0.1906
