position,DM
minutes,5506.0
passes_completed,0.7693
passes,0.5848
dribbles_completed,-0.828
dribbles,-0.9681
passes_completed_short,-0.2342
passes_short,-0.3114
passes_completed_medium,0.974
passes_medium,0.8777
passes_completed_long,1.7567
passes_long,1.115
passes_total_distance,1.1909
passes_free_kicks,-0.6363
through_balls,-0.2847
passes_pressure,0.6963
passes_switches,1.1265
crosses,-1.0685
corner_kicks,-0.5567
passes_intercepted,0.3646
passes_blocked,-0.6961
dispossessed,-0.8415
goals,-0.6304
assists,-0.5093
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8179
shots_on_target,-0.8687
sca,-0.724
gca,-0.7194
xg,-0.8206
crosses_into_penalty_area,-0.7929
passes_into_final_third,1.3593
passes_into_penalty_area,-0.4899
progressive_passes,0.9066
carry_progressive_distance,-0.6764
assisted_shots,-0.527
fouled,-1.2462
pens_won,-0.2937
tackles,1.2621
interceptions,1.3704
blocks,0.0129
tackles_won,1.2509
dribble_tackles,0.5101
dribbles_vs,1.4484
pressures,0.3212
pressure_regains,0.5068
clearances,0.0968
errors,1.3383
aerials_won,-0.6107
aerials_lost,-0.7504
ball_recoveries,1.1385
pens_conceded,-0.3183
fouls,0.3643
cards_yellow_red,-0.1907
