position,RW
minutes,-0.0149
passes_completed,-1.0169
passes,-0.8533
dribbles_completed,0.6965
dribbles,1.154
passes_completed_short,-0.9203
passes_short,-0.8417
passes_completed_medium,-0.959
passes_medium,-0.8259
passes_completed_long,-0.4914
passes_long,-0.3204
passes_total_distance,-0.8939
passes_free_kicks,-0.4192
through_balls,0.9763
passes_pressure,0.2117
passes_switches,0.611
crosses,0.7361
corner_kicks,0.6283
passes_intercepted,1.6004
passes_blocked,-0.0427
dispossessed,1.0253
goals,-0.3986
assists,0.5936
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7616
shots_on_target,0.223
sca,0.3465
gca,0.5044
xg,-0.3609
crosses_into_penalty_area,0.5542
passes_into_final_third,-0.6175
passes_into_penalty_area,0.0234
progressive_passes,-0.276
carry_progressive_distance,-0.119
assisted_shots,-0.01
fouled,0.1749
pens_won,1.0517
tackles,-0.1554
interceptions,0.617
blocks,-0.745
tackles_won,-0.2483
dribble_tackles,0.2153
dribbles_vs,-0.1042
pressures,1.6447
pressure_regains,0.7558
clearances,-0.6393
errors,-0.3758
aerials_won,-0.4516
aerials_lost,-0.1484
ball_recoveries,-0.518
pens_conceded,-0.3182
fouls,-0.7577
cards_yellow_red,-0.1906
