position,LM
minutes,542.0
passes_completed,0.8405
passes,1.0157
dribbles_completed,-1.0594
dribbles,-1.1546
passes_completed_short,0.584
passes_short,0.4136
passes_completed_medium,0.7002
passes_medium,0.6373
passes_completed_long,1.1015
passes_long,2.0061
passes_total_distance,0.8792
passes_free_kicks,1.3291
through_balls,-0.6322
passes_pressure,-0.541
passes_switches,3.0519
crosses,1.7402
corner_kicks,2.7535
passes_intercepted,0.0885
passes_blocked,-0.1686
dispossessed,-0.6633
goals,-0.724
assists,1.8917
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2836
shots_on_target,-1.029
sca,0.4762
gca,0.4672
xg,-0.6525
crosses_into_penalty_area,-0.2634
passes_into_final_third,-0.4052
passes_into_penalty_area,-0.0095
progressive_passes,0.496
carry_progressive_distance,-0.5091
assisted_shots,1.2278
fouled,-0.9927
pens_won,-0.2937
tackles,-0.7899
interceptions,-0.9431
blocks,0.2592
tackles_won,-1.546
dribble_tackles,-0.5584
dribbles_vs,-0.8012
pressures,-0.6417
pressure_regains,-0.6056
clearances,-0.9155
errors,-0.376
aerials_won,-0.9701
aerials_lost,-1.1553
ball_recoveries,-0.4777
pens_conceded,4.237
fouls,-0.1623
cards_yellow_red,-0.1907
