position,AM
passes_completed,-0.5339
passes,-0.4216
dribbles_completed,0.0002
dribbles,-0.0108
passes_completed_short,-0.2937
passes_short,-0.2807
passes_completed_medium,-0.5539
passes_medium,-0.5381
passes_completed_long,-0.4544
passes_long,-0.0813
passes_total_distance,-0.6096
passes_free_kicks,0.8937
through_balls,1.5187
passes_pressure,-0.394
passes_switches,0.5334
crosses,0.8191
corner_kicks,2.7476
passes_intercepted,0.0228
passes_blocked,0.6291
dispossessed,0.0073
goals,0.6887
assists,0.6422
pens_made,0.802
pens_att,1.5109
shots_total,0.7739
shots_on_target,0.5849
sca,1.2235
gca,0.6987
xg,0.5985
crosses_into_penalty_area,-0.1378
passes_into_final_third,0.1404
passes_into_penalty_area,0.5845
progressive_passes,0.2586
carry_progressive_distance,-0.9658
assisted_shots,1.5466
fouled,-0.3542
pens_won,-0.3695
tackles,-0.0574
interceptions,-0.0265
blocks,0.423
tackles_won,0.0932
dribble_tackles,0.2258
dribbles_vs,0.5848
pressures,1.2355
pressure_regains,1.0986
clearances,-0.6603
errors,-0.2766
aerials_won,-0.7203
aerials_lost,-0.3722
ball_recoveries,-0.1592
pens_conceded,-0.4415
fouls,-0.4162
cards_yellow_red,-0.2618
