position,DM
minutes,2670.0
passes_completed,1.3115
passes,1.2696
dribbles_completed,-0.5736
dribbles,-0.6506
passes_completed_short,1.0913
passes_short,1.1212
passes_completed_medium,1.2504
passes_medium,1.2386
passes_completed_long,0.8489
passes_long,0.6154
passes_total_distance,1.2332
passes_free_kicks,0.0916
through_balls,-0.3933
passes_pressure,0.4976
passes_switches,0.0495
crosses,-0.9969
corner_kicks,-0.5567
passes_intercepted,-0.3565
passes_blocked,-0.1431
dispossessed,-0.8046
goals,0.0488
assists,0.3098
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0898
shots_on_target,-0.2853
sca,-0.4756
gca,0.0394
xg,-0.2372
crosses_into_penalty_area,-0.6123
passes_into_final_third,1.8447
passes_into_penalty_area,-0.7281
progressive_passes,0.4046
carry_progressive_distance,-0.7803
assisted_shots,-0.7179
fouled,0.0197
pens_won,-0.2937
tackles,1.4623
interceptions,1.4639
blocks,0.2454
tackles_won,1.8774
dribble_tackles,0.526
dribbles_vs,-0.3873
pressures,0.0972
pressure_regains,0.8449
clearances,0.7505
errors,0.3311
aerials_won,1.0003
aerials_lost,0.4584
ball_recoveries,1.5236
pens_conceded,-0.3183
fouls,1.8314
cards_yellow_red,-0.1907
